conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode,skillLabels
Occupation,http://data.europa.eu/esco/occupation/772e57c5-fb25-4b0c-8cc8-f8944a9edfbc,8142,fibreglass machine operator,fiberglass-spraying machine operator | operator of fibreglass-spraying machine | lead machine operator | fibreglass-spraying machine operator | fibreglass spraying machine technician | operator of fiberglass-spraying machine,,released,2024-01-16T09:45:43.609Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Fibreglass machine operators control and maintain the machine that sprays a mix of resin and glass fibers onto products such as bathtubs or boat hulls to obtain strong and lightweight composite end-products.,8142.5,http://data.europa.eu/ux2/nace2.1/2016,fibreglass laminating | coating substances | optimise production processes parameters | monitor gauge | troubleshoot | tend fibreglass machine | trim excess material | wear appropriate protective gear | remove air bubbles from fibreglass | monitor automated machines | extract products from moulds | monitor processing environment conditions | feed hoppers | consult technical resources | feed fibreglass machine | set up the controller of a machine | control glass fibres flow | composite materials | plastic resins | manufacturing of daily use goods | polymerisation | manufacturing of sports equipment | finish plastic products | inspect quality of products | perform test run | maintain equipment | maintain moulds | control production flow remotely | manage waste | apply a protective layer | use non-destructive testing equipment | clean equipment | form moulding mixture | prevent casting adhesion | report defective manufacturing materials | repair laminated structures | operate fibreglass spray gun | keep records of work progress | measure materials
Occupation,http://data.europa.eu/esco/occupation/773753ad-c4f7-4052-b3b4-440435199d6b,5223,cosmetics and perfume specialised seller,beauty and aroma salesperson | make-up and cosmetics salesperson | perfume salesperson | cosmetics and perfume specialized seller | cosmetics and toilet articles salesperson | make-up and cosmetics specialised seller | cosmetics and perfume salesperson | cosmetics specialised seller | cosmetics and toilet articles specialised seller | cosmetics and toiletries salesperson | perfume specialised seller | beauty and aroma specialised seller | beauty salesperson | cosmetics and toiletries specialised seller | beauty specialised seller | cosmetics salesperson,,released,2016-07-05T17:14:35Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Cosmetics and perfume specialised sellers sell cosmetics and toilet articles in specialised shops.,5223.7.12,http://data.europa.eu/ux2/nace2.1/4775,cosmetics ingredients | sales argumentation | characteristics of products | allergic cosmetics reactions | e-commerce systems | product comprehension | characteristics of services | guarantee customer satisfaction | carry out products preparation | operate cash register | ensure compliance with legal requirements | examine merchandise | offer free samples of cosmetics | provide customer guidance on product selection | offer cosmetic beauty advice | use different communication channels | organise storage facilities | monitor stock level | maintain store cleanliness | apply numeracy skills | identify customer's needs | organise product display | advise customers on usage of cosmetics | stock shelves | recommend cosmetics to customers | process refunds | carry out order intake | carry out active selling | demonstrate products' features | provide customer follow-up services | issue sales invoices | plan aftersales arrangements | prevent shoplifting | trends in fashion | cosmetics industry | carry out makeover for customers
Occupation,http://data.europa.eu/esco/occupation/773cf1de-50a4-42e7-bab1-e68dcbae3f54,9215,forest worker,woodland assistant | silviculture worker | woodland worker | forestry assistant | forestry worker,,released,2024-01-23T10:52:09.994Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Forest workers carry out a variety of jobs to care for and manage trees, woodland areas and forests. Their activities include planting, trimming, thinning and felling trees and protecting them from pests, diseases and damage.",9215.1,"http://data.europa.eu/ux2/nace2.1/021,
http://data.europa.eu/ux2/nace2.1/024",sustainable forest management | pollution prevention | reforestation | control tree diseases | perform pest control | work independently in forestry services | de-limb trees | perform tree thinning | maintain the trails | build fences | plant green plants | carry out aerial tree rigging | maintain forestry equipment | perform weed control operations | put up signs | spray pesticides | plant trees | safeguard biodiversity | act with a high level of safety awareness | execute disease and pest control activities | nurse trees | assist tree identification | climb trees | assist forest survey crew | manage forest fires | operate forestry equipment | habitat restoration | animal hunting | agroforestry | develop forestry strategies | maintain camping facilities | adapt to changes in forestry | handle forest products | make decisions regarding forestry management | report pollution incidents | pay attention to safety while performing forestry operations
Occupation,http://data.europa.eu/esco/occupation/773e5ea3-235b-4e72-afc5-290dd841eed8,3432,interior planner,interior designer | interior architect | interior space planner | spatial planner | interior design consultant | interior and spatial planner | interior adviser | commercial space planner,,released,2024-01-26T15:04:19.829Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Interior planners help clients in planning their interiors for commercial and private use.,3432.1.1,http://data.europa.eu/ux2/nace2.1/7413,room aesthetics | materials for interior design | guarantee customer satisfaction | ensure infrastructure accessibility | manage schedule of tasks | meet building regulations | meet deadlines | measure interior space | conduct research on trends in design | ensure client orientation | estimate budget for interior design plans | evaluate spatial information | execute feasibility study | develop design plans | create new concepts | project management principles | teamwork principles | environmental design | supervise work on design planning | create solutions to problems | design a domotic system in buildings | maintain relationship with suppliers | adapt to changing situations | design space for religious needs | promote sustainable interior design | design microclimates in buildings | perform procurement processes | keep up-to-date to design industry trends | use CAD software | advise clients on interior design options
Occupation,http://data.europa.eu/esco/occupation/774ad663-2124-4ac2-a287-5fb2e478906e,3111,nuclear technician,nuclear monitoring technician | nuclear equipment technician | nuclear equipment operation technician | radioactive equipment technician | nuclear safety technician | nuclear plant technician | radiation safety technician | nuclear power plant technician,,released,2024-01-16T14:24:25.275Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Nuclear technicians function as aids to physicists and engineers in nuclear laboratories and power plants. They monitor the procedures to ensure safety and quality control, and maintain equipment. They also handle and control radioactive equipment and measure radiation levels to ensure safety.",3111.1,http://data.europa.eu/ux2/nace2.1/712,contamination exposure regulations | radioactive contamination | technical drawings | nuclear energy | fire prevention procedures | metrology | pneumatics | radiation protection | ensure compliance with environmental legislation | maintain records of maintenance interventions | resolve equipment malfunctions | maintain nuclear reactors | use personal protection equipment | avoid contamination | follow nuclear plant safety precautions | calibrate precision instrument | use testing equipment | use hand tools | ensure equipment cooling | maintain hydraulic systems | monitor nuclear power plant systems | respond to nuclear emergencies | use measurement instruments | monitor radiation levels | liaise with engineers | ensure compliance with radiation protection regulations | maintain electromechanical equipment | investigate contamination | calculate exposure to radiation | operate machine tools | nuclear reprocessing | electrical power safety regulations | electric generators | troubleshoot | arrange equipment repairs | respond to electrical power contingencies | monitor disposal of radioactive substances | monitor automated machines | maintain test equipment | perform minor repairs to equipment | manage emergency evacuation plans | ensure equipment maintenance | monitor electric generators
Occupation,http://data.europa.eu/esco/occupation/7754d570-9519-48c2-b1c9-8e165f8bca0f,2529,cybersecurity risk manager,cybersecurity specialist | cybersecurity risk assurance consultant | information security manager | cyber risk manager | cybersecurity risk assessor | IT security chief | ICT security chief | ICT security manager | ICT technical security expert | security coordinator | cybersecurity impact analyst | IT security manager | information security risk analyst,,released,2024-01-12T11:24:03.192Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Cybersecurity risk managers identify, analyse, assess, estimate and mitigate cybersecurity-related risks of ICT infrastructures such as systems or services. They manage these aspects by planning risk analysis, applying, reporting, assessing, communicating, and treating them. They establish a risk management strategy for the organisation and ensure that risks remain at an acceptable level for the organisation by selecting mitigation actions and controls.",2529.8,http://data.europa.eu/ux2/nace2.1/629,ICT safety | internal risk management policy | ethical hacking principles | information security strategy | ICT network security risks | ICT security standards | attack vectors | cyber attack counter-measures | security threats | risk management | security engineering | assessment of risks and threats | cyber security | ICT performance analysis methods | establish an ICT security prevention plan | manage system security | communicate with stakeholders | establish an Information Security Management System | implement ICT risk management | engage with stakeholders | ensure adherence to organisational ICT standards | advice on security risk management | domain name service | systems development life-cycle | computer forensics | cloud security and compliance | ICT quality policy | decision support systems | internet governance | Outsourcing model | hybrid model | audit techniques | tools for ICT test automation | ICT security legislation | organisational resilience | service-oriented modelling | levels of software testing | cloud monitoring and reporting | web application security threats | ICT project management | ICT problem management techniques | information confidentiality | legal requirements of ICT products | Open source model | investment analysis | ICT recovery techniques | ICT system user requirements | mobile device management | ICT encryption | Internet of Things | ICT process quality models | use an application-specific interface | implement ICT security policies | define technology strategy | develop information security strategy | define security policies | use ICT ticketing system | manage disaster recovery plans | develop with cloud services | execute ICT audits | use back-up and recovery tools | remove computer virus or malware from a computer | solve ICT system problems | implement a virtual private network | implement anti-virus software | implement cloud security and compliance | implement spam protection | lead disaster recovery exercises | design for organisational complexity | implement a firewall | manage keys for data protection | identify ICT security risks
Occupation,http://data.europa.eu/esco/occupation/776837b1-6f6b-4014-8330-d56918303e93,3422,snowboard instructor,snowboard and ski instructor | snowboard & ski instructor | ski and snowboard instructor | ski & snowboard instructor | snowboard teacher | snowboard trainer | snowboard coach,,released,2024-01-26T11:33:14.193Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Snowboard instructors teach groups or individuals how to ride a snowboard. They instruct students of all ages and skill level individually or in groups. Snowboard instructors teach basic and advanced techniques of snowboarding by demonstrating exercises and giving feedback to students. They give advice on safety and on snowboarding equipment.,3422.4.5,http://data.europa.eu/ux2/nace2.1/8551,snowboard | personalise sports programme | plan sports instruction programme | organise training | promote health and safety | execute sports training programme | correct potentially harmful movements | apply risk management in sports | adapt teaching to target group | demonstrate when teaching | give constructive feedback | instruct in sport | market trends in sporting equipment | skateboard | features of sporting equipment | provide first aid | work with different target groups | apply teaching strategies | follow trends in sporting equipment | communicate with youth | adjust sporting equipment | motivate in sports
Occupation,http://data.europa.eu/esco/occupation/778c1d37-69f2-4184-ac98-03b7dbfba332,2149,photonics engineer,engineer specialised in photonic systems | photonic technology engineering consultant | photonic technology engineering specialist | photonics engineering expert | photonics systems engineer | photonic technology engineer | engineer in photonic systems | photonic engineer | electro-optical engineer | photonic technology engineering expert | engineer in photonics | optical systems engineer | photonics engineering specialist | photonics engineering consultant | laser engineer | photonics engineering adviser | photonic systems test engineer | photonic technology engineering adviser,,released,2024-01-23T11:04:52.302Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Photonics engineers are concerned with the generation, transmission, transformation, and detection of light. They conduct research, design, assemble, test and deploy photonic components or systems in multiple application fields, from optical communications to medical instrumentation, material processing or sensing technology.",2149.12.1,"http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/267",optical equipment standards | optical glass characteristics | photonics | engineering principles | optics | types of optical instruments | design drawings | mathematics | refractive power | physics | digital twin technology | electronics | optical engineering | optical components | optical manufacturing process | holography | lasers | manage research data | conduct literature research | interact professionally in research and professional environments | operate open source software | perform data analysis | test optical components | record test data | demonstrate disciplinary expertise | conduct quality control analysis | adjust engineering designs | analyse test data | think abstractly | manage personal professional development | read engineering drawings | design optical systems | model optical systems | develop optical test procedures | report analysis results | operate scientific measuring equipment | perform project management | prepare production prototypes | design optical prototypes | approve engineering design | synthesise information | mathematical modelling | electrooptic devices | optomechanical components | supercomputing | medical imaging technology | digital camera sensors | MOEM | quantum optics | electrooptics | LED lighting components | CAE software | optomechanical engineering | computational physics | quantum technology | quality standards | microoptics | computational mechanics | optoelectronic devices | electromagnetic spectrum | continuum mechanics | optoelectronics | quantum computing | fibre optics | draft scientific or academic papers and technical documentation | interpret circuit diagrams | communicate with customers | mount optical components on frames | resolve equipment malfunctions | disseminate results to the scientific community | speak different languages | evaluate research activities | perform test run | define manufacturing quality criteria | teach in academic or vocational contexts | increase the impact of science on policy and society | manage findable accessible interoperable and reusable data | perform scientific research | manage intellectual property rights | create technical plans | apply for research funding | coordinate engineering teams | apply research ethics and scientific integrity principles in research activities | promote open innovation in research | publish academic research | promote the transfer of knowledge | mentor individuals | use precision tools | draft bill of materials | use CAD software | apply blended learning | write scientific publications | develop professional network with researchers and scientists | integrate gender dimension in research | manage open publications | build business relationships | maintain safe engineering watches | train employees | operate optical assembly equipment | prepare assembly drawings | perform resource planning | conduct research across disciplines | promote the participation of citizens in scientific and research activities | develop product design | communicate with a non-scientific audience
Occupation,http://data.europa.eu/esco/occupation/779d13be-60b4-48f3-a339-fe483be96c7f,2619,regulatory affairs manager,compliance manager | regulatory manager | bank compliance officer | regulatory compliance officer | regulatory affairs specialist | regulatory affairs officer | chief compliance officer | regulatory compliance manager | regulatory affairs portfolio leader,,released,2024-01-25T15:12:09.137Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Regulatory affairs managers are in charge of regulatory and legal affairs in several sectors such as the healthcare, energy and banking industries. They oversee the development of products and services from inception to market release by making sure everything complies with the local legislation and meets regulatory requirements. They have experience in the different phases of regulatory processes and act as an interface between business and government legislation or regulatory boards.",2619.12,"http://data.europa.eu/ux2/nace2.1/691,
http://data.europa.eu/ux2/nace2.1/701",organisational policies | business analysis | strategic planning | corporate sustainability | company policies | integrate strategic foundation in daily performance | prepare licence agreements | manage relationships with stakeholders | ensure compliance with legal requirements | enforce financial policies | develop organisational policies | comply with legal regulations | organise business documents | ensure compliance with company regulations | meet the requirements of legal bodies | analyse legislation | monitor compliance with licensing agreements | monitor company policy | advise on efficiency improvements | develop licensing agreements | identify legal requirements | develop company strategies | ensure compliance with policies | interpret technical requirements | ensure products meet regulatory requirements | implement strategic planning | financial products | international trade | patents | intellectual property law | hazard analysis and critical control points | banking activities | law enforcement | corporate social responsibility | nuclear legislation | quality standards | procurement legislation | tax legislation | corporate law | copyright legislation | financial jurisdiction | protect personal data and privacy | analyse scientific data | contact scientists | support managers | identify hazards in the workplace | communicate with banking professionals | keep updated on innovations in various business fields | advise on legal decisions | provide legal advice | analyse legal enforceability
Occupation,http://data.europa.eu/esco/occupation/77a05858-f682-4648-baa5-9b86deeffbc1,7523,wooden furniture machine operator,timber furniture machine operative | timber furniture machine worker | timber furniture machinist | wood furniture machine worker | wooden furniture machine specialist | timber furniture machine setter | wooden furniture machine technician | wood furniture machine specialist | wooden furniture machine worker | wood furniture machinist | wood furniture machine technician | wood furniture machine operator | wooden furniture machine setter | wooden furniture machine tender | wooden furniture machine operative | wooden furniture machinist | timber furniture machine tender,,released,2024-01-25T14:34:24.407Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Wooden furniture machine operators run machines that manufacture wooden furniture parts, according to the established operating procedure. They ensure the machine works smoothly and repair parts if necessary.",7523.3,http://data.europa.eu/ux2/nace2.1/31,quality standards | types of wood | machine tools | supply machine with appropriate tools | operate furniture machinery | remove inadequate workpieces | maintain furniture machinery | remove processed workpiece | dispose of cutting waste material | monitor automated machines | supply machine | consult technical resources | set up the controller of a machine | woodworking processes | cutting technologies | furniture trends | glassworking | organic building materials | metalworking | furniture industry | metal smoothing technologies | handle delivery of furniture goods | clean furniture | join metals | join wood elements | paint with a paint gun | create smooth wood surface | apply spraying techniques | wear appropriate protective gear | use CAM software | sell household goods | program a CNC controller | repair furniture machinery | sell furniture | prepare furniture for application of paint
Occupation,http://data.europa.eu/esco/occupation/77a25ee0-94ad-443e-91ea-3e6d3506181b,7223,thread rolling machine operator,thread machine roller | thread rolling machinist | thread-mill roller | thread machine rolling machinist | thread rolling machine technician | thread mill rolling machinist | thread rolling operator | thread roller | thread mill roller | thread machine rolling operator,,released,2024-01-16T16:16:50.971Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Thread rolling machine operators set up and tend thread rolling machines designed to form metal workpieces into external and internal screw threads by pressing a thread rolling die against metal blank rods, creating a larger diameter than those of the original blank workpieces.",7223.24,http://data.europa.eu/ux2/nace2.1/2841,metal forming technologies | types of metal | quality standards | thread rolling machine parts | types of thread | supply machine with appropriate tools | remove inadequate workpieces | remove processed workpiece | perform test run | ensure equipment availability | monitor automated machines | supply machine | consult technical resources | tend thread rolling machine | adjust rolling slide | set up the controller of a machine | statistical process control | manufacturing of metal structures | quality and cycle time optimisation | ferrous metal processing | manufacturing of metal assembly products | types of metal manufacturing processes | mechanics | work ergonomically | inspect quality of products | record production data for quality control | perform product testing | monitor stock level | monitor conveyor belt | read standard blueprints | apply cross-reference tools for product identification | use CAM software | perform machine maintenance | advise on machinery malfunctions | mark processed workpiece | check quality of raw materials | program a CNC controller | keep records of work progress | interpret geometric dimensions and tolerances | set up automotive robot
Occupation,http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba,2151,electromechanical engineer,electro-mechanical assembly engineer | electro-mechanical equipment engineer | engineering technician | electro-mechanical designer | electromechanical prototype developer | engineer of electro-mechanics | electromechanical systems engineer | electro mechanics engineer | electromechanical systems control engineer | electromechanical engineering consultant | engineer in electromechanics | electro-mechanical engineer | electromechanical design engineer | electromechanical assembly engineer | electro-mechanic engineer | electromechanic engineer | electromechanical technology engineering adviser | electromechanical technology engineering consultant | electromechanical engineering expert | electromechanical technology engineering specialist | electromechanical engineering specialist | electromechanical equipment engineer | electromechanical technology engineer | electrical machinery engineer | engineer of electromechanics | electromechanical technology engineering expert | electro-mechanical development engineer | mechanicals engineer | electromechanical development engineer | electric machinery engineer | electro-mechanical prototype developer | electro-mechanical design engineer | electro mechanical engineer | engineer in electromechanical systems | engineer in electro-mechanics | electro mechanic engineer | electromechanical designer | specialist in electromechanics | electro-mechanics engineer | specialist in electromechanical systems | electromechanical engineering adviser,,released,2024-01-23T11:05:48.899Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Electromechanical engineers design and develop equipment and machinery that use both electrical and mechanical technology. They make draughts and prepare documents detailing the material requisitions, the assembly process and other technical specifications. Electromechanical engineers also test and evaluate the prototypes. They oversee the manufacturing process.",2151.1.3,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/H,
http://data.europa.eu/ux2/nace2.1/303,
http://data.europa.eu/ux2/nace2.1/3091,
http://data.europa.eu/ux2/nace2.1/2899,
http://data.europa.eu/ux2/nace2.1/2651,
http://data.europa.eu/ux2/nace2.1/279,
http://data.europa.eu/ux2/nace2.1/2822,
http://data.europa.eu/ux2/nace2.1/271,
http://data.europa.eu/ux2/nace2.1/2931,
http://data.europa.eu/ux2/nace2.1/3092,
http://data.europa.eu/ux2/nace2.1/2751",electricity principles | engineering principles | electromechanics | electric motors | design drawings | electrical engineering | mathematics | physics | environmental legislation | environmental threats | mechanical engineering | electric drives | electricity | electric generators | electrical wiring diagrams | electrical machines | manage research data | gather technical information | conduct literature research | interact professionally in research and professional environments | operate open source software | perform data analysis | record test data | monitor manufacturing quality standards | demonstrate disciplinary expertise | adjust engineering designs | test electromechanical systems | use technical drawing software | model electromechanical systems | analyse test data | think abstractly | manage personal professional development | design prototypes | abide by regulations on banned materials | design electromechanical systems | report analysis results | perform project management | define technical requirements | prepare production prototypes | approve engineering design | synthesise information | information structure | business intelligence | maritime law | data mining | visual presentation techniques | firmware | information extraction | sensors | robotic components | CAE software | power electronics | quality standards | electronics | data analytics | data storage | statistical analysis system software | microelectromechanical systems | cloud technologies | control engineering | unstructured data | mechatronics | power engineering | robotics | automation technology | draft scientific or academic papers and technical documentation | communicate with customers | design firmware | monitor machine operations | disseminate results to the scientific community | speak different languages | assemble sensors | evaluate research activities | perform data mining | install mechatronic equipment | perform test run | define manufacturing quality criteria | analyse big data | teach in academic or vocational contexts | increase the impact of science on policy and society | manage findable accessible interoperable and reusable data | perform scientific research | manage intellectual property rights | create technical plans | apply for research funding | test mechatronic units | test sensors | maintain robotic equipment | assemble electromechanical systems | write routine reports | use CAM software | coordinate engineering teams | install automation components | apply research ethics and scientific integrity principles in research activities | utilise machine learning | promote open innovation in research | examine engineering principles | publish academic research | promote the transfer of knowledge | simulate mechatronic design concepts | mentor individuals | draft bill of materials | use CAD software | apply blended learning | apply technical communication skills | write scientific publications | use specific data analysis software | develop professional network with researchers and scientists | integrate gender dimension in research | program firmware | manage open publications | assemble mechatronic units | build business relationships | maintain safe engineering watches | train employees | prepare assembly drawings | perform resource planning | conduct research across disciplines | design automation components | promote the participation of citizens in scientific and research activities | develop product design | communicate with a non-scientific audience
Occupation,http://data.europa.eu/esco/occupation/77bfd6e7-5598-4818-84cb-31e2651eb046,2163,fashion designer,accessory designer | fashion design specialist | swimwear designer | footwear designer | fashion stylist | high fashion designer | fashion design expert | textile specialist | fashion expert | sportswear designer | fashion specialist | childrenswear designer | textile expert | apparel stylist | fashion artist | apparel designer | fashion designers,,released,2024-01-25T15:07:09.562Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Fashion designers work on designs for the haute couture and/or ready-to-wear, high street fashion markets, and more generally on items of clothing and fashion ranges. Fashion designers can operate in a specialised area, such as sportswear, childrenswear, footwear or accessories.",2163.1.3,"http://data.europa.eu/ux2/nace2.1/7411,
http://data.europa.eu/ux2/nace2.1/14",properties of textile materials | portfolio management in textile manufacturing | art history | history of fashion | textile techniques | monitor developments in technology used for design | use textile technique for hand-made products | identify target markets for designs | monitor textile manufacturing developments | use specialised design software | produce textile samples | modify textile designs | produce textile designs | keep up to date on costume design | collaborate with designers | design wearing apparel | gather reference materials for artwork | seek innovation in current practices | develop design ideas cooperatively | dyeing technology | collaborate with a technical staff in artistic productions
Occupation,http://data.europa.eu/esco/occupation/77de6c7d-27bf-4bc2-8c80-5d6f6d9811f4,7322,reprographics technician,print room operator | print room technician | reprography technician | mailroom specialist | reprographics administrator | reprographics specialist | copy machine operator | reprographics operator | reprographic process technician | mailroom technician | reprographics assistant | print room specialist | reprographics associate | reprographic process specialist | reprography operator | reprography specialist,,released,2024-01-25T14:17:50.711Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Reprographics technicians are responsible for the full or partial process of reproduction of graphical documents through mechanical-driven or digital means, such as photography, scanning or digital printing. These activities are commonly performed for purposes of maintaining archives or other structured catalogues.",7322.8,http://data.europa.eu/ux2/nace2.1/1813,reprography | binding technologies | printing materials | quality standards | handle scanning material safely | set colour profiles | digitise documents | reproduce documents | follow safety precautions in printing | operate printing machinery | supply machine | produce scanned images | operate digital printers | operate scanner | use microsoft office | scan photos | printing techniques | prepress processes | maintenance of printing machines | copyright legislation | respect data protection principles | communicate with customers | operate binder machine | order supplies | manage budgets | follow a brief | troubleshoot | monitor stock level | manage offset printing process | perform machine maintenance | meet deadlines | perform image editing | inspect printing output | lay out digital written content | report defective manufacturing materials | unbind books
Occupation,http://data.europa.eu/esco/occupation/7819669b-30c2-42e6-a1c4-0bcd6f0379ff,2422,international relations officer,international manager | inter governmental cooperation officer | international development officer | international relations director,,released,2024-01-16T14:38:24.974Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","International relations officers ensure the development of cooperation between international public organisations and governments. They facilitate communication between their organisation and foreign organisations and develop collaboration strategies, promoting a collaborative relationship beneficial for both parties.",2422.9,"http://data.europa.eu/ux2/nace2.1/8411,
http://data.europa.eu/ux2/nace2.1/990,
http://data.europa.eu/ux2/nace2.1/8421",government representation | international business | represent the organisation | establish collaborative relations | show intercultural awareness | perform public relations | keep updated on the political landscape | develop international cooperation strategies | develop professional network | build international relations | build trust | attend meetings | foreign affairs policy development | foreign affairs | government policy implementation | European integration | diplomatic principles | African studies | international law | apply diplomatic principles | create solutions to problems | apply conflict management | speak different languages | use different communication channels | coordinate government activities in foreign institutions | maintain relationships with government agencies | facilitate official agreement | develop promotional tools | manage administrative systems | set organisational policies | ensure cross-department cooperation | assess risk factors | manage government policy implementation
Occupation,http://data.europa.eu/esco/occupation/781a6350-e686-45b9-b075-e4c8d5a05ff7,2512,cloud software developer,cloud and infrastructure specialist | cloud solutions specialist | cloud consultant | cloud deployment specialist | cloud technical specialist | cloud administrator | full stack cloud software engineer | cloud infrastructure it specialist,,released,2023-10-30T14:02:09.148Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Cloud software developers create, deploy, and modernize software applications to run on the cloud using microservices, containers, and serverless technologies. They develop scalable and highly available applications using cloud architectures and best practices. They incorporate logging and monitoring into their code and are able to perform root cause analysis on failures.",2512.8,"http://data.europa.eu/ux2/nace2.1/621,
http://data.europa.eu/ux2/nace2.1/622",Java (computer programming) | cloud security and compliance | software frameworks | decentralized application frameworks | JavaScript | computer engineering | cloud monitoring and reporting | integrated development environment software | ICT system programming | cloud technologies | design cloud architecture | design cloud networks | deploy cloud resource | develop with cloud services | design database in the cloud | implement cloud security and compliance | automate cloud tasks | manage cloud data and storage | design for organisational complexity | define software architecture | ASP.NET | Eclipse (integrated development environment software) | service-oriented modelling | JavaScript Framework | IBM WebSphere | application usability | monitor system performance
Occupation,http://data.europa.eu/esco/occupation/78216000-edc1-474b-9569-28ed6a657da2,2166,desktop publisher,financial desktop publisher | desktop designer | electronic pre-press technician | DTP operator | advanced desktop publilsher | desktop-publishing editor | desktop publishing graphic designer | electronic-publishing specialist | publications specialist | electronic publisher | web publications designer | layout editor | senior desktop publisher,,released,2024-01-25T10:15:12.675Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Desktop publishers are responsible for the layout of publications. They use computer software to arrange texts, photographs and other materials in a pleasing and readable finished product.",2166.4,"http://data.europa.eu/ux2/nace2.1/621,
http://data.europa.eu/ux2/nace2.1/581,
http://data.europa.eu/ux2/nace2.1/1812",typography | printing techniques | graphic design | prepress processes | ICT software specifications | multimedia systems | digital media | computer graphics | desktop publishing | copyright legislation | follow work schedule | follow a brief | translate requirements into visual design | align content with form | apply desktop publishing techniques | adapt to artists' creative demands | develop digital content | adapt to type of media | finish project within budget | search databases | problem-solving with digital tools | digital content creation | reprography | interactive media | adobe creative suite | spelling | grammar | post-processing of photographs | edit negatives | use spreadsheets software | use presentation software | digitise documents | assist customers | proofread text | work closely with news teams | identify customer's needs | use word processing software | develop creative ideas | perform image editing | consult with editor | apply grammar and spelling rules | perform backups | edit photographs | scan photos
